PlayerName,TimeInSeconds,Moves
Pacres1,219,276
xiaaxax,21,20
Pacres2,63,98
Pacres3,39,54
shin,48,56
pacres222,29,42
GojoSatoru,42,70
Player1,76,130
PlayerNEGA,59,70
mAxiMus,148,190
